"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Karofane","NER005004005",1990,283.620508591013,3.93917373043074,7.00477715243255
"Karofane","NER005004005",1991,515.25021557192,7.15625299405444,12.2795426584702
"Karofane","NER005004005",1992,339.599799808863,4.7166638862342,9.93456305825628
"Karofane","NER005004005",1993,257.253565668341,3.57296618983806,6.4405578001105
"Karofane","NER005004005",1994,515.736120187388,7.16300166926928,14.0269757073371
"Karofane","NER005004005",1995,329.715119394289,4.57937665825402,8.62640659398477
"Karofane","NER005004005",1996,360.611904433889,5.00849867269291,8.19827379009201
"Karofane","NER005004005",1997,309.038250212721,4.29219791962112,8.22488541258372
"Karofane","NER005004005",1998,454.766849560526,6.31620624389619,10.9069510163402
"Karofane","NER005004005",1999,547.265028631649,7.60090317543957,14.904878628523
"Karofane","NER005004005",2000,329.435572733909,4.57549406574874,8.9272015092151
"Karofane","NER005004005",2001,482.774338811668,6.70519915016206,12.4780635015104
"Karofane","NER005004005",2002,395.629040683491,5.49484778727071,9.3042295859153
"Karofane","NER005004005",2003,459.961479565417,6.38835388285301,11.7761435775356
"Karofane","NER005004005",2004,401.29254330705,5.57350754593125,10.6031542023701
"Karofane","NER005004005",2005,421.773471323377,5.85796487949134,11.0642312058049
"Karofane","NER005004005",2006,438.690563731195,6.0929244962666,11.2340548595424
"Karofane","NER005004005",2007,422.090536937401,5.86236856857501,11.8164860403934
"Karofane","NER005004005",2008,377.426474639767,5.24203436999676,9.05425190918776
"Karofane","NER005004005",2009,277.184290605854,3.8497818139702,6.26848374618485
"Karofane","NER005004005",2010,484.734236285039,6.73241994840332,11.9485443254754
"Karofane","NER005004005",2011,357.439905622058,4.96444313363969,8.79846783847184
"Karofane","NER005004005",2012,421.0504442712,5.8479228371,9.64575533103017
"Karofane","NER005004005",2013,332.511565104421,4.61821618200585,8.10541281459979
"Karofane","NER005004005",2014,401.602964446482,5.57781895064558,10.3459860782384
"Karofane","NER005004005",2015,389.625104311818,5.41145978210858,9.99382400931371
"Karofane","NER005004005",2016,387.573082773428,5.38295948296428,8.93605317093155
"Karofane","NER005004005",2017,312.446428887979,4.33953373455526,8.36998679172956
"Karofane","NER005004005",2018,468.956115783811,6.51327938588626,12.9041707347175
"Karofane","NER005004005",2019,380.366382003593,5.28286641671656,8.20036976462395
"Karofane","NER005004005",2020,515.423883929152,7.15866505457155,13.3241385315924
"Karofane","NER005004005",2021,356.50776239073,4.95149669987125,9.80389009420932
"Karofane","NER005004005",2022,2.71200146477099,0.113000061032124,0.188563877297488
"Illéla","NER005005002",1981,431.885843472596,5.99841449267494,12.2779150049796
"Illéla","NER005005002",1982,306.146144976339,4.25202979133804,8.23922936850037
"Illéla","NER005005002",1983,311.008335861778,4.31956022030248,7.33933376174077
"Illéla","NER005005002",1984,245.057023569536,3.40356977179911,6.66911167511029
"Illéla","NER005005002",1985,301.05628322021,4.18133726694736,8.30663080739597
"Illéla","NER005005002",1986,387.007351428638,5.37510210317553,9.51621714120664
"Illéla","NER005005002",1987,310.26061195173,4.30917516599626,8.0853302869554
"Illéla","NER005005002",1988,455.965350258733,6.33285208692684,11.6532316017076
"Illéla","NER005005002",1989,462.59371156822,6.42491266066972,11.4217700193174
"Illéla","NER005005002",1990,369.839189073986,5.13665540380535,9.11887054566157
"Illéla","NER005005002",1991,483.500559011746,6.71528554182981,12.5102884705865
"Illéla","NER005005002",1992,365.377585303305,5.07468868476813,9.40209678020259
"Illéla","NER005005002",1993,308.849766435319,4.28958008937943,7.29971425365793
"Illéla","NER005005002",1994,572.420592348826,7.95028600484481,14.164257716774
"Illéla","NER005005002",1995,378.122037368067,5.25169496344537,8.92202857896027
"Illéla","NER005005002",1996,331.832705252036,4.60878757294494,7.82797414221229
"Illéla","NER005005002",1997,310.475091544452,4.3121540492285,8.1162687880273
"Illéla","NER005005002",1998,453.574322692301,6.2996433707264,11.3557411040327
"Illéla","NER005005002",1999,503.923324480752,6.99893506223266,13.4027583164696
"Illéla","NER005005002",2000,360.707930628688,5.00983236984288,9.78386418234243
"Illéla","NER005005002",2001,395.127568505313,5.48788289590713,10.4625953460373
"Illéla","NER005005002",2002,394.430242704371,5.47819781533849,9.56806154937141
"Illéla","NER005005002",2003,433.192689929355,6.01656513790771,11.8590888730337
"Illéla","NER005005002",2004,372.927400310468,5.17954722653427,9.39213767579116
"Illéla","NER005005002",2005,409.777750816246,5.69135765022563,10.7570686757534
"Illéla","NER005005002",2006,450.84999211473,6.26180544603792,11.1951985420024
"Illéla","NER005005002",2007,388.316468675635,5.3932842871616,10.5487457815719
"Illéla","NER005005002",2008,430.195548869208,5.974938178739,9.90490963355433
"Illéla","NER005005002",2009,301.05182587676,4.18127535939944,7.07612683442552
"Illéla","NER005005002",2010,443.414960367333,6.15854111621296,9.94964629036267
"Illéla","NER005005002",2011,323.163544118486,4.4883825572012,8.25583758236011
"Illéla","NER005005002",2012,441.448825329078,6.13123368512608,10.9739068977509
"Illéla","NER005005002",2013,345.768483631162,4.8023400504328,7.97487040042736
"Illéla","NER005005002",2014,422.991021097533,5.87487529302129,10.5140881321604
"Illéla","NER005005002",2015,384.38120184322,5.33862780337806,10.3733351365611
"Illéla","NER005005002",2016,409.455888380101,5.68688733861251,9.05686779524616
"Illéla","NER005005002",2017,321.78727225698,4.46926767023583,8.28241467178085
"Illéla","NER005005002",2018,483.809233491012,6.71957268737517,12.2109264418278
"Illéla","NER005005002",2019,399.096588130623,5.54300816848087,8.1039678727005
"Illéla","NER005005002",2020,556.820549767285,7.73361874676785,13.4237166875723
"Illéla","NER005005002",2021,380.264647061096,5.28145343140412,9.5845492862463
"Illéla","NER005005002",2022,1.53348458807744,0.0638951911698934,0.136529566459489
"Badaguichiri","NER005005001",1981,410.043226944601,5.69504481867502,10.7045105981366
"Badaguichiri","NER005005001",1982,307.629159453338,4.27262721462969,8.84557833155912
"Badaguichiri","NER005005001",1983,324.680616624721,4.50945300867668,7.582239117525
"Badaguichiri","NER005005001",1984,248.277584546824,3.44829978537256,6.75121245728406
"Badaguichiri","NER005005001",1985,336.827617131116,4.67816134904328,9.16645825560365
"Badaguichiri","NER005005001",1986,398.6881164576,5.5373349508,9.40812365280152
"Badaguichiri","NER005005001",1987,321.258185580497,4.46191924417357,8.1712977629248
"Badaguichiri","NER005005001",1988,474.793211912755,6.59435016545493,12.2526674811293
"Badaguichiri","NER005005001",1989,518.75498418192,7.20493033585999,13.1026707898422
"Badaguichiri","NER005005001",1990,384.143408392471,5.3353251165621,9.12238184327298
"Badaguichiri","NER005005001",1991,541.895985517273,7.52633313218434,13.0415105150481
"Badaguichiri","NER005005001",1992,415.31686224131,5.76828975335152,11.7950716035523
"Badaguichiri","NER005005001",1993,311.013088825059,4.31962623368138,7.21487461180619
"Badaguichiri","NER005005001",1994,572.165357700972,7.94674107918016,13.7641409355516
"Badaguichiri","NER005005001",1995,401.690678327897,5.57903719899857,9.49597187599696
"Badaguichiri","NER005005001",1996,373.975842984845,5.19410893034507,8.1027956402785
"Badaguichiri","NER005005001",1997,340.33259904861,4.72684165345292,8.24662273948116
"Badaguichiri","NER005005001",1998,469.520788387148,6.52112206093261,11.0533887863972
"Badaguichiri","NER005005001",1999,485.032374691672,6.73656075960655,12.3463728833131
"Badaguichiri","NER005005001",2000,388.470403538752,5.39542227137156,10.0219277817052
"Badaguichiri","NER005005001",2001,447.317058389436,6.2127369220755,11.2864175258502
"Badaguichiri","NER005005001",2002,422.764429555305,5.87172818826812,10.1878817669413
"Badaguichiri","NER005005001",2003,448.709750423767,6.23207986699676,11.9851135419146
"Badaguichiri","NER005005001",2004,442.187554518061,6.14149381275084,10.6217162126499
"Badaguichiri","NER005005001",2005,439.597862752382,6.10552587156086,11.417617004508
"Badaguichiri","NER005005001",2006,473.677139667684,6.57884916205117,11.802077613014
"Badaguichiri","NER005005001",2007,414.833127560581,5.76157121611918,11.285269710059
"Badaguichiri","NER005005001",2008,440.336580641483,6.11578584224281,9.80171968321542
"Badaguichiri","NER005005001",2009,310.08419416412,4.30672491894611,7.03560602736725
"Badaguichiri","NER005005001",2010,476.490553748972,6.61792435762461,10.4248635847283
"Badaguichiri","NER005005001",2011,372.335460481829,5.1713258400254,9.12633461721467
"Badaguichiri","NER005005001",2012,449.580099046582,6.24416804231364,10.5784176362772
"Badaguichiri","NER005005001",2013,356.64865702527,4.95345356979542,8.2528576100889
"Badaguichiri","NER005005001",2014,464.26253572684,6.44809077398389,11.1264667996317
"Badaguichiri","NER005005001",2015,410.572748537365,5.70239928524119,10.7669845592648
"Badaguichiri","NER005005001",2016,421.934706997676,5.86020426385661,9.11687530167464
"Badaguichiri","NER005005001",2017,346.595807640582,4.81383066167475,8.82528590551795
"Badaguichiri","NER005005001",2018,504.118090449009,7.00164014512513,12.4036367772426
"Badaguichiri","NER005005001",2019,422.734251822046,5.87130905308398,8.27242807138504
"Badaguichiri","NER005005001",2020,564.285397921199,7.83729719334999,13.5287098932696
"Badaguichiri","NER005005001",2021,399.12040309869,5.54333893192624,9.90970466296863
"Badaguichiri","NER005005001",2022,2.44457510200615,0.101857295916923,0.204426098484508
"Tajaé","NER005005003",1981,417.691274130479,5.80126769625666,11.6145330400067
"Tajaé","NER005005003",1982,329.81458513692,4.58075812690166,8.85133156873438
"Tajaé","NER005005003",1983,350.321479277803,4.86557610108059,8.21082224241175
"Tajaé","NER005005003",1984,261.299277225379,3.62915662813026,6.99582518255813
"Tajaé","NER005005003",1985,362.084892717151,5.02895684329376,10.243889231232
"Tajaé","NER005005003",1986,423.852583930724,5.88684144348228,10.5637439624104
"Tajaé","NER005005003",1987,335.679494852811,4.66221520628905,8.96793057960762
"Tajaé","NER005005003",1988,476.330677641891,6.61570385613737,11.9562925300686
"Tajaé","NER005005003",1989,488.281525264296,6.78168785089299,11.9481809961714
"Tajaé","NER005005003",1990,384.625405788148,5.34201952483538,9.26923133799512
"Tajaé","NER005005003",1991,542.304493714041,7.53200685713947,13.9465474176739
"Tajaé","NER005005003",1992,409.873948875891,5.69269373438737,10.8330916783324
"Tajaé","NER005005003",1993,355.62577934109,4.93924693529291,8.54781355849192
"Tajaé","NER005005003",1994,582.901900310766,8.09585972653842,14.7392504270992
"Tajaé","NER005005003",1995,437.542667477974,6.07698149274964,10.4448777470946
"Tajaé","NER005005003",1996,390.854076236618,5.4285288366197,9.04957274872064
"Tajaé","NER005005003",1997,354.954934863485,4.92992965088174,9.29352796742852
"Tajaé","NER005005003",1998,492.586907674458,6.84148482881191,11.9837012233277
"Tajaé","NER005005003",1999,529.293872933365,7.35130379074119,13.0464425453988
"Tajaé","NER005005003",2000,390.218580837185,5.41970251162756,10.3068190569786
"Tajaé","NER005005003",2001,417.456167648109,5.79800232844596,10.9665724133102
"Tajaé","NER005005003",2002,429.123204130706,5.96004450181537,10.7378276726004
"Tajaé","NER005005003",2003,459.890214691101,6.38736409293196,12.357715374897
"Tajaé","NER005005003",2004,433.100534619364,6.01528520304672,10.7169246424629
"Tajaé","NER005005003",2005,449.148645923792,6.23817563783044,11.5108696086884
"Tajaé","NER005005003",2006,491.179786242967,6.82194147559676,12.4402282678951
"Tajaé","NER005005003",2007,401.077299055614,5.57051804243908,10.7390450952213
"Tajaé","NER005005003",2008,481.715317926561,6.69049052675779,11.1823822551171
"Tajaé","NER005005003",2009,299.93092106365,4.16570723699513,7.17908600449703
"Tajaé","NER005005003",2010,501.982885622542,6.97198452253531,11.1873390365644
"Tajaé","NER005005003",2011,373.3109747621,5.18487464947361,9.3916550695138
"Tajaé","NER005005003",2012,464.433160838885,6.45046056720674,11.4830615748227
"Tajaé","NER005005003",2013,367.467905263452,5.10372090643683,8.292622626528
"Tajaé","NER005005003",2014,473.693398318426,6.57907497664481,11.3590101640474
"Tajaé","NER005005003",2015,432.685177238885,6.00951635054007,11.3726746726908
"Tajaé","NER005005003",2016,458.001706299758,6.36113480971886,9.85558141300844
"Tajaé","NER005005003",2017,366.670687495116,5.09264843743217,9.18135105626667
"Tajaé","NER005005003",2018,535.234440124363,7.43381166839393,13.405287193187
"Tajaé","NER005005003",2019,443.549302682513,6.16040698170156,9.0439303692484
"Tajaé","NER005005003",2020,611.565375137056,8.49396354357022,14.3265217660577
"Tajaé","NER005005003",2021,413.03944399072,5.73665894431556,10.1225190530941
"Tajaé","NER005005003",2022,1.64064988770454,0.0683604119876891,0.155491715435479
"Keita","NER005006003",1981,318.716708648385,4.4266209534498,8.53834195188372
"Keita","NER005006003",1982,304.363848207909,4.22727566955429,8.5169847258511
"Keita","NER005006003",1983,292.839033965868,4.0672088050815,6.93885199785373
"Keita","NER005006003",1984,164.45921721213,2.28415579461291,4.51246747648754
"Keita","NER005006003",1985,317.444379685675,4.40894971785659,8.31054572887026
"Keita","NER005006003",1986,371.222319077708,5.15586554274595,9.28077457686141
"Keita","NER005006003",1987,295.491590982389,4.1040498747554,7.99383614482037
"Keita","NER005006003",1988,469.580217979653,6.52194747193963,13.8016183824362
"Keita","NER005006003",1989,395.987224258369,5.49982255914402,11.0135729751551
"Keita","NER005006003",1990,310.7441647099,4.31589117652639,7.83349730255232
"Keita","NER005006003",1991,472.200417349333,6.55833912985184,11.703839068657
"Keita","NER005006003",1992,339.616850737464,4.716900704687,10.4410507252392
"Keita","NER005006003",1993,253.950275208329,3.52708715567124,6.92681168035592
"Keita","NER005006003",1994,571.37114037077,7.93571028292736,14.0715143595479
"Keita","NER005006003",1995,355.578057762395,4.93858413558882,8.84571287832722
"Keita","NER005006003",1996,339.979085499554,4.72193174304936,7.73535917696453
"Keita","NER005006003",1997,307.474726883638,4.27048231782831,7.43555436600136
"Keita","NER005006003",1998,418.160077840862,5.80777885890087,10.0998801948841
"Keita","NER005006003",1999,456.129718104165,6.33513497366896,12.0578946973262
"Keita","NER005006003",2000,332.649401566956,4.62013057731883,8.30392197597813
"Keita","NER005006003",2001,435.760801831234,6.05223335876714,11.7304956701677
"Keita","NER005006003",2002,394.508318735681,5.47928220466224,8.74969301397938
"Keita","NER005006003",2003,407.525724006424,5.66007950008923,10.9212258045109
"Keita","NER005006003",2004,361.658163936114,5.02303005466825,9.76596482871233
"Keita","NER005006003",2005,410.199131269549,5.69721015652151,11.5550091518096
"Keita","NER005006003",2006,438.142732682609,6.0853157317029,11.0342812957301
"Keita","NER005006003",2007,403.717092554926,5.60718184104064,11.5776732018178
"Keita","NER005006003",2008,396.031944997024,5.50044368051422,9.13031378507342
"Keita","NER005006003",2009,317.045492634838,4.4034096199283,7.52332734314492
"Keita","NER005006003",2010,421.98614563142,5.86091868932527,9.84215889559345
"Keita","NER005006003",2011,329.372047011288,4.57461176404566,8.18476507367447
"Keita","NER005006003",2012,392.550981753585,5.45209696879979,9.12392711784051
"Keita","NER005006003",2013,328.398455044998,4.56108965340275,7.8455552346288
"Keita","NER005006003",2014,381.051240372727,5.2923783385101,10.2582257747996
"Keita","NER005006003",2015,366.80974987243,5.0945798593393,9.52453444878661
"Keita","NER005006003",2016,369.993058886418,5.13879248453359,8.28884772747054
"Keita","NER005006003",2017,314.091101786851,4.36237641370627,8.46839934398262
"Keita","NER005006003",2018,464.482267391094,6.45114260265409,12.0647351026761
"Keita","NER005006003",2019,354.544496239566,4.92422911443841,7.57180104369169
"Keita","NER005006003",2020,512.884880034491,7.12340111159016,13.544710585195
"Keita","NER005006003",2021,394.803386496361,5.48338036800501,10.6111349927316
"Keita","NER005006003",2022,1.91558647273167,0.0798161030304862,0.145578859541317
"Tamaské","NER005006004",1981,373.160503026018,5.18278476425025,9.34543921977733
"Tamaské","NER005006004",1982,316.538659057634,4.39637026468936,8.59290103730147
"Tamaské","NER005006004",1983,312.728198901866,4.34344720697035,7.49962034771434
"Tamaské","NER005006004",1984,210.513625246045,2.92380035063951,5.78266415674408
"Tamaské","NER005006004",1985,345.088949677142,4.79290207884919,8.86364603932456
"Tamaské","NER005006004",1986,409.457654106445,5.68691186258951,9.81410691828983
"Tamaské","NER005006004",1987,322.270099670093,4.47597360652906,8.41959733081315
"Tamaské","NER005006004",1988,493.361736853683,6.85224634519004,13.4319466648862
"Tamaské","NER005006004",1989,476.565904893466,6.61897090129813,12.5748108877495
"Tamaské","NER005006004",1990,361.923591776146,5.02671655244647,8.89250582812026
"Tamaské","NER005006004",1991,515.789242822416,7.16373948364467,12.4732178335671
"Tamaské","NER005006004",1992,398.392231523121,5.53322543782112,12.2385855055471
"Tamaské","NER005006004",1993,298.537173847955,4.14634963677715,7.0802572530103
"Tamaské","NER005006004",1994,610.299561832759,8.47638280323276,14.4183477792689
"Tamaské","NER005006004",1995,382.503074869415,5.31254270651966,9.12368658457689
"Tamaské","NER005006004",1996,371.643029226808,5.16170873926122,8.52184323245081
"Tamaské","NER005006004",1997,338.482928353705,4.70115178269035,7.89884990144425
"Tamaské","NER005006004",1998,466.96944719807,6.48568676663986,10.9064409644771
"Tamaské","NER005006004",1999,476.357739820006,6.6160797197223,12.160950184254
"Tamaské","NER005006004",2000,379.950561215594,5.27709112799436,9.46219446400819
"Tamaské","NER005006004",2001,467.264354768984,6.48978270512478,11.9121050915475
"Tamaské","NER005006004",2002,428.539613407148,5.95193907509928,9.64074444439206
"Tamaské","NER005006004",2003,431.456252125145,5.99244794618257,11.6174473718339
"Tamaské","NER005006004",2004,405.563881845173,5.63283169229407,10.3550051650119
"Tamaské","NER005006004",2005,424.64737653218,5.89788022961361,11.6679136075539
"Tamaské","NER005006004",2006,463.079325482811,6.43165729837238,11.5316089156071
"Tamaské","NER005006004",2007,427.25635851997,5.93411609055514,11.9137707567275
"Tamaské","NER005006004",2008,420.259005030931,5.83693062542959,9.41376075837801
"Tamaské","NER005006004",2009,330.571458142362,4.59127025197724,7.66000207541142
"Tamaské","NER005006004",2010,459.972625260817,6.38850868417802,10.3522603319641
"Tamaské","NER005006004",2011,364.830138173043,5.06708525240337,8.86836781961181
"Tamaské","NER005006004",2012,434.3826910287,6.03309293095416,10.1770119692608
"Tamaské","NER005006004",2013,351.49821877318,4.88191970518306,8.29490666895381
"Tamaské","NER005006004",2014,422.831834168425,5.87266436345035,10.5102084275281
"Tamaské","NER005006004",2015,399.96141869112,5.55501970404333,10.2537048666498
"Tamaské","NER005006004",2016,405.446669217643,5.63120373913393,8.74683518020932
"Tamaské","NER005006004",2017,333.40167359795,4.63057879997153,8.68218744750487
"Tamaské","NER005006004",2018,495.642238886734,6.88391998453798,12.3983264724577
"Tamaské","NER005006004",2019,392.346556434375,5.44925772825521,7.79081759543429
"Tamaské","NER005006004",2020,555.745880583246,7.71869278587841,14.1393522259124
"Tamaské","NER005006004",2021,409.587221531853,5.68871141016462,10.4426633333952
"Tamaské","NER005006004",2022,2.03683820095864,0.0848682583732766,0.160815862224423
"Ibohamane","NER005006002",1981,295.75960980553,4.10777235841014,8.20463289813516
"Ibohamane","NER005006002",1982,303.083076223168,4.20948716976623,8.71793144552753
"Ibohamane","NER005006002",1983,308.865374840374,4.28979687278298,7.25156644058496
"Ibohamane","NER005006002",1984,154.105051441661,2.14034793668974,4.16281226323309
"Ibohamane","NER005006002",1985,298.57966062493,4.14693973090181,7.62897915974502
"Ibohamane","NER005006002",1986,336.311708326305,4.67099594897646,8.32877327104601
"Ibohamane","NER005006002",1987,291.563306735011,4.0494903713196,8.15537232254388
"Ibohamane","NER005006002",1988,437.596060047119,6.07772305620998,13.4532643529932
"Ibohamane","NER005006002",1989,396.603397182799,5.50838051642777,10.90853840883
"Ibohamane","NER005006002",1990,292.088161233725,4.05678001713506,7.21075502474149
"Ibohamane","NER005006002",1991,467.118281857789,6.48775391469152,11.3432386447381
"Ibohamane","NER005006002",1992,316.351072887242,4.3937649012117,9.84746943944695
"Ibohamane","NER005006002",1993,243.260939433576,3.37862415879966,6.58550197825208
"Ibohamane","NER005006002",1994,539.515851406882,7.49327571398447,14.0365451026299
"Ibohamane","NER005006002",1995,333.03890251455,4.62554031270208,8.49340840846362
"Ibohamane","NER005006002",1996,311.452690099009,4.32573180693069,7.00297152984964
"Ibohamane","NER005006002",1997,298.581899588505,4.14697082761813,7.36533692403055
"Ibohamane","NER005006002",1998,418.825134517327,5.8170157571851,9.91675868173332
"Ibohamane","NER005006002",1999,460.346995228893,6.39370826706797,12.2193895613963
"Ibohamane","NER005006002",2000,305.81254348949,4.24739643735403,7.89182748589794
"Ibohamane","NER005006002",2001,410.524248653753,5.70172567574656,10.9488672230193
"Ibohamane","NER005006002",2002,372.439544268774,5.17277144817742,8.35983650510207
"Ibohamane","NER005006002",2003,410.96458012418,5.70784139061361,11.1720899133762
"Ibohamane","NER005006002",2004,367.920337648229,5.11000468955873,10.0803041106614
"Ibohamane","NER005006002",2005,394.550671355538,5.47987043549358,11.2875942814436
"Ibohamane","NER005006002",2006,423.531943406607,5.88238810286954,10.85715058621
"Ibohamane","NER005006002",2007,380.461806396224,5.28419175550311,11.045063299484
"Ibohamane","NER005006002",2008,365.709764812465,5.07930228906202,8.52956206921461
"Ibohamane","NER005006002",2009,288.457661419508,4.00635640860428,6.72325550497709
"Ibohamane","NER005006002",2010,412.572332491271,5.73017128460098,10.2137420894761
"Ibohamane","NER005006002",2011,318.505943295678,4.42369365688442,8.02427613559836
"Ibohamane","NER005006002",2012,372.694213317328,5.17630851829622,8.43744592574619
"Ibohamane","NER005006002",2013,313.22694106532,4.35037418146278,7.41443775560691
"Ibohamane","NER005006002",2014,367.825268364706,5.10868428284313,9.91522412695071
"Ibohamane","NER005006002",2015,355.602522884143,4.93892392894644,9.18053599630465
"Ibohamane","NER005006002",2016,347.522914661287,4.82670714807343,7.87303223761279
"Ibohamane","NER005006002",2017,300.993869357961,4.18047040774946,8.48422258036501
"Ibohamane","NER005006002",2018,440.762231557398,6.12169766051942,11.6765761585976
"Ibohamane","NER005006002",2019,329.2999215138,4.57361002102499,6.84363351578994
"Ibohamane","NER005006002",2020,486.589103946354,6.75818199925492,12.964921850444
"Ibohamane","NER005006002",2021,391.142584516609,5.43253589606402,10.6685909429379
"Ibohamane","NER005006002",2022,2.71249426408016,0.113020594336673,0.200867445449969
"Garhanga","NER005006001",1981,357.476844416301,4.96495617244863,9.0200995560937
"Garhanga","NER005006001",1982,340.72001079945,4.73222237221458,9.46742985513469
"Garhanga","NER005006001",1983,343.834877290096,4.7754844068069,8.08113611334091
"Garhanga","NER005006001",1984,195.417774602923,2.71413575837394,5.19845049461941
"Garhanga","NER005006001",1985,376.055954286498,5.22299936509025,9.74399259459134
"Garhanga","NER005006001",1986,397.630653059084,5.52264795915395,9.73120774220619
"Garhanga","NER005006001",1987,345.940399507181,4.80472777093306,9.14318208180535
"Garhanga","NER005006001",1988,485.285070180194,6.74007041916936,13.9737412786676
"Garhanga","NER005006001",1989,487.561148856306,6.77168262300424,12.6270584436724
"Garhanga","NER005006001",1990,339.903235639396,4.7208782727694,8.35077607452228
"Garhanga","NER005006001",1991,546.0859285506,7.584526785425,12.9998230173076
"Garhanga","NER005006001",1992,380.122200994305,5.27947501380979,11.7227665467285
"Garhanga","NER005006001",1993,308.996348759189,4.29161595498874,7.675720244424
"Garhanga","NER005006001",1994,593.12937950153,8.23790804863236,15.2616651574535
"Garhanga","NER005006001",1995,369.016985582161,5.12523591086335,9.09693422720285
"Garhanga","NER005006001",1996,357.186210001347,4.96091958335204,8.15832751755192
"Garhanga","NER005006001",1997,338.312278631672,4.69878164766211,8.21510237162556
"Garhanga","NER005006001",1998,490.960338593909,6.81889359158208,11.6458703662846
"Garhanga","NER005006001",1999,517.683751847525,7.1900521089934,13.6144461934983
"Garhanga","NER005006001",2000,365.330939017781,5.0740408196914,9.33391958724397
"Garhanga","NER005006001",2001,479.962521402459,6.66614613058971,12.2658339967226
"Garhanga","NER005006001",2002,431.328470533872,5.99067320185933,9.70485077319706
"Garhanga","NER005006001",2003,445.720845451897,6.19056729794302,12.1143734621985
"Garhanga","NER005006001",2004,445.620230179582,6.18916986360531,11.473055805679
"Garhanga","NER005006001",2005,445.092913210708,6.18184601681539,12.2672998279455
"Garhanga","NER005006001",2006,470.118378530508,6.52942192403483,11.7680848387234
"Garhanga","NER005006001",2007,436.697674799351,6.06524548332432,12.2285965609789
"Garhanga","NER005006001",2008,424.40990532856,5.89458201845222,9.62109435284935
"Garhanga","NER005006001",2009,324.581374191593,4.50807464154991,7.43259770799157
"Garhanga","NER005006001",2010,487.819445917588,6.77527008218872,11.5140243516559
"Garhanga","NER005006001",2011,379.265711697552,5.26757932913267,9.27816540814425
"Garhanga","NER005006001",2012,444.890767986445,6.17903844425619,10.1261887076827
"Garhanga","NER005006001",2013,351.318872830408,4.87942878931122,8.55006031177384
"Garhanga","NER005006001",2014,427.688448117653,5.94011733496741,10.7741722238642
"Garhanga","NER005006001",2015,414.568963869329,5.7579022759629,10.8789474287764
"Garhanga","NER005006001",2016,402.445110033679,5.58951541713443,9.01052861432545
"Garhanga","NER005006001",2017,331.759852720216,4.60777573222523,8.95400974367154
"Garhanga","NER005006001",2018,492.359166605579,6.83832175841082,13.0222109294652
"Garhanga","NER005006001",2019,391.3303688345,5.43514401159028,7.94201781528256
"Garhanga","NER005006001",2020,567.772776963289,7.88573301337901,15.1532323466057
"Garhanga","NER005006001",2021,415.926860221875,5.77676194752604,10.9037665762306
"Garhanga","NER005006001",2022,2.94427938684639,0.122678307785266,0.224609459246816
"Galma Koudawatché","NER005007003",1981,425.668984430176,5.91206922819689,11.2772380415408
"Galma Koudawatché","NER005007003",1982,306.948352652554,4.26317156461881,9.19724111964392
"Galma Koudawatché","NER005007003",1983,340.935067848796,4.73520927567772,8.23046353469899
"Galma Koudawatché","NER005007003",1984,220.446607285876,3.06175843452606,5.94612892591673
"Galma Koudawatché","NER005007003",1985,396.856961772744,5.51190224684366,11.1462978292461
"Galma Koudawatché","NER005007003",1986,368.528300664954,5.11844862034658,8.74026326414301
"Galma Koudawatché","NER005007003",1987,352.874055661407,4.90102855085287,9.28035579871613
"Galma Koudawatché","NER005007003",1988,484.810271626277,6.7334759948094,13.078596976743
"Galma Koudawatché","NER005007003",1989,542.010168921802,7.52791901280281,13.2389513251264
"Galma Koudawatché","NER005007003",1990,354.870252480308,4.92875350667094,8.3275973521248
"Galma Koudawatché","NER005007003",1991,596.794233542259,8.28880879919805,15.240355774465
"Galma Koudawatché","NER005007003",1992,421.906785658344,5.85981646747699,11.3299009489758
"Galma Koudawatché","NER005007003",1993,360.42351795179,5.00588219377486,8.66844373107501
"Galma Koudawatché","NER005007003",1994,609.826350132775,8.46981041851077,16.2488612075058
"Galma Koudawatché","NER005007003",1995,432.925302417999,6.01285142247221,11.1288072951653
"Galma Koudawatché","NER005007003",1996,422.905783403296,5.8736914361569,9.37107063630941
"Galma Koudawatché","NER005007003",1997,440.059794351896,6.11194158822078,10.9212288285422
"Galma Koudawatché","NER005007003",1998,543.730471560971,7.55181210501349,13.0114051536987
"Galma Koudawatché","NER005007003",1999,627.659946911175,8.71749926265521,15.7276426905737
"Galma Koudawatché","NER005007003",2000,401.483481163091,5.57615946059849,10.6840836519674
"Galma Koudawatché","NER005007003",2001,485.19869103575,6.73887070882986,12.2381956395705
"Galma Koudawatché","NER005007003",2002,480.760752493326,6.67723267351842,11.8084483842082
"Galma Koudawatché","NER005007003",2003,517.256109043679,7.18411262560666,13.1519131699153
"Galma Koudawatché","NER005007003",2004,513.585480932795,7.13313167962215,12.9913103737075
"Galma Koudawatché","NER005007003",2005,494.263266474345,6.86476758992146,12.5434605685287
"Galma Koudawatché","NER005007003",2006,538.343470582727,7.47699264698232,13.4997012428393
"Galma Koudawatché","NER005007003",2007,453.059718399722,6.29249608888503,12.4677853764201
"Galma Koudawatché","NER005007003",2008,471.906418062888,6.554255806429,11.049035364033
"Galma Koudawatché","NER005007003",2009,330.079486125637,4.58443730730051,7.73110796781349
