"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Bader Goula","NER004003003",2000,287.7053,314.3867,77.5106,-0.3442291
"Bader Goula","NER004003003",2001,414.7691,314.3867,77.5106,1.295079
"Bader Goula","NER004003003",2002,313.5418,314.3867,77.5106,-0.0109
"Bader Goula","NER004003003",2003,408.1098,314.3867,77.5106,1.209165
"Bader Goula","NER004003003",2004,301.9303,314.3867,77.5106,-0.1607056
"Bader Goula","NER004003003",2005,366.7954,314.3867,77.5106,0.6761481
"Bader Goula","NER004003003",2006,431.1776,314.3867,77.5106,1.506773
"Bader Goula","NER004003003",2007,335.9448,314.3867,77.5106,0.2781314
"Bader Goula","NER004003003",2008,336.26,314.3867,77.5106,0.2821979
"Bader Goula","NER004003003",2009,269.2814,314.3867,77.5106,-0.5819242
"Bader Goula","NER004003003",2010,398.5119,314.3867,77.5106,1.085338
"Bader Goula","NER004003003",2011,337.567,314.3867,77.5106,0.2990592
"Bader Goula","NER004003003",2012,364.0943,314.3867,77.5106,0.6413005
"Bader Goula","NER004003003",2013,327.6313,314.3867,77.5106,0.1708743
"Bader Goula","NER004003003",2014,352.5349,314.3867,77.5106,0.492168
"Bader Goula","NER004003003",2015,340.6504,314.3867,77.5106,0.33884
"Bader Goula","NER004003003",2016,308.1987,314.3867,77.5106,-0.07983428
"Bader Goula","NER004003003",2017,319.8079,314.3867,77.5106,0.06994117
"Bader Goula","NER004003003",2018,397.2858,314.3867,77.5106,1.06952
"Bader Goula","NER004003003",2019,340.2835,314.3867,77.5106,0.3341061
"Bader Goula","NER004003003",2020,445.8844,314.3867,77.5106,1.696512
"Bader Goula","NER004003003",2021,385.3357,314.3867,77.5106,0.9153457
"Roumbou I","NER004003010",1981,260.7598,285.4931,66.70437,-0.3707895
"Roumbou I","NER004003010",1982,258.4118,285.4931,66.70437,-0.4059899
"Roumbou I","NER004003010",1983,221.3391,285.4931,66.70437,-0.9617664
"Roumbou I","NER004003010",1984,132.1922,285.4931,66.70437,-2.298214
"Roumbou I","NER004003010",1985,268.9471,285.4931,66.70437,-0.2480497
"Roumbou I","NER004003010",1986,262.6047,285.4931,66.70437,-0.3431321
"Roumbou I","NER004003010",1987,233.2921,285.4931,66.70437,-0.7825722
"Roumbou I","NER004003010",1988,355.2854,285.4931,66.70437,1.046293
"Roumbou I","NER004003010",1989,271.1486,285.4931,66.70437,-0.215046
"Roumbou I","NER004003010",1990,170.1804,285.4931,66.70437,-1.728713
"Roumbou I","NER004003010",1991,298.1413,285.4931,66.70437,0.1896164
"Roumbou I","NER004003010",1992,267.5527,285.4931,66.70437,-0.2689544
"Roumbou I","NER004003010",1993,213.71,285.4931,66.70437,-1.076138
"Roumbou I","NER004003010",1994,352.8763,285.4931,66.70437,1.010177
"Roumbou I","NER004003010",1995,227.4161,285.4931,66.70437,-0.8706631
"Roumbou I","NER004003010",1996,245.2985,285.4931,66.70437,-0.6025778
"Roumbou I","NER004003010",1997,233.9608,285.4931,66.70437,-0.7725479
"Roumbou I","NER004003010",1998,381.9802,285.4931,66.70437,1.446488
"Roumbou I","NER004003010",1999,426.1679,285.4931,66.70437,2.10893
"Roumbou I","NER004003010",2000,258.0154,285.4931,66.70437,-0.4119324
"Roumbou I","NER004003010",2001,367.5015,285.4931,66.70437,1.229431
"Roumbou I","NER004003010",2002,295.8093,285.4931,66.70437,0.1546562
"Roumbou I","NER004003010",2003,356.7998,285.4931,66.70437,1.068996
"Roumbou I","NER004003010",2004,279.3327,285.4931,66.70437,-0.0923533
"Roumbou I","NER004003010",2005,330.4014,285.4931,66.70437,0.6732435
"Roumbou I","NER004003010",2006,380.2917,285.4931,66.70437,1.421176
"Roumbou I","NER004003010",2007,315.5104,285.4931,66.70437,0.4500046
"Roumbou I","NER004003010",2008,301.75,285.4931,66.70437,0.2437161
"Roumbou I","NER004003010",2009,244.2327,285.4931,66.70437,-0.6185564
"Roumbou I","NER004003010",2010,353.883,285.4931,66.70437,1.025268
"Roumbou I","NER004003010",2011,295.0182,285.4931,66.70437,0.1427954
"Roumbou I","NER004003010",2012,331.6052,285.4931,66.70437,0.6912904
"Roumbou I","NER004003010",2013,283.681,285.4931,66.70437,-0.02716605
"Roumbou I","NER004003010",2014,326.6252,285.4931,66.70437,0.6166328
"Roumbou I","NER004003010",2015,316.0327,285.4931,66.70437,0.4578347
"Roumbou I","NER004003010",2016,281.2627,285.4931,66.70437,-0.06342083
"Roumbou I","NER004003010",2017,266.6031,285.4931,66.70437,-0.2831905
"Roumbou I","NER004003010",2018,346.3229,285.4931,66.70437,0.9119316
"Roumbou I","NER004003010",2019,293.5668,285.4931,66.70437,0.1210376
"Roumbou I","NER004003010",2020,405.078,285.4931,66.70437,1.792759
"Roumbou I","NER004003010",2021,345.4393,285.4931,66.70437,0.8986844
"Azagor","NER004003002",1981,274.249,293.2068,71.10814,-0.2666052
"Azagor","NER004003002",1982,282.3013,293.2068,71.10814,-0.1533651
"Azagor","NER004003002",1983,223.9426,293.2068,71.10814,-0.974068
"Azagor","NER004003002",1984,124.7826,293.2068,71.10814,-2.368564
"Azagor","NER004003002",1985,275.8714,293.2068,71.10814,-0.2437884
"Azagor","NER004003002",1986,261.8673,293.2068,71.10814,-0.4407302
"Azagor","NER004003002",1987,237.9673,293.2068,71.10814,-0.7768371
"Azagor","NER004003002",1988,371.781,293.2068,71.10814,1.104996
"Azagor","NER004003002",1989,273.3124,293.2068,71.10814,-0.2797771
"Azagor","NER004003002",1990,171.9921,293.2068,71.10814,-1.704653
"Azagor","NER004003002",1991,302.1183,293.2068,71.10814,0.1253235
"Azagor","NER004003002",1992,267.37,293.2068,71.10814,-0.3633447
"Azagor","NER004003002",1993,214.9404,293.2068,71.10814,-1.100668
"Azagor","NER004003002",1994,338.3912,293.2068,71.10814,0.635432
"Azagor","NER004003002",1995,228.6849,293.2068,71.10814,-0.9073777
"Azagor","NER004003002",1996,248.6217,293.2068,71.10814,-0.6270036
"Azagor","NER004003002",1997,245.3418,293.2068,71.10814,-0.6731294
"Azagor","NER004003002",1998,390.4942,293.2068,71.10814,1.368161
"Azagor","NER004003002",1999,430.0454,293.2068,71.10814,1.924373
"Azagor","NER004003002",2000,269.4044,293.2068,71.10814,-0.3347351
"Azagor","NER004003002",2001,388.1797,293.2068,71.10814,1.335613
"Azagor","NER004003002",2002,293.1983,293.2068,71.10814,-0.0001195555
"Azagor","NER004003002",2003,363.1144,293.2068,71.10814,0.9831164
"Azagor","NER004003002",2004,291.7746,293.2068,71.10814,-0.02014068
"Azagor","NER004003002",2005,354.7158,293.2068,71.10814,0.8650065
"Azagor","NER004003002",2006,407.2705,293.2068,71.10814,1.604088
"Azagor","NER004003002",2007,336.2706,293.2068,71.10814,0.6056097
"Azagor","NER004003002",2008,306.5765,293.2068,71.10814,0.1880196
"Azagor","NER004003002",2009,247.8558,293.2068,71.10814,-0.6377756
"Azagor","NER004003002",2010,373.7682,293.2068,71.10814,1.132942
"Azagor","NER004003002",2011,313.7572,293.2068,71.10814,0.2890023
"Azagor","NER004003002",2012,338.6048,293.2068,71.10814,0.6384356
"Azagor","NER004003002",2013,282.8413,293.2068,71.10814,-0.1457711
"Azagor","NER004003002",2014,330.1463,293.2068,71.10814,0.5194841
"Azagor","NER004003002",2015,311.1044,293.2068,71.10814,0.2516953
"Azagor","NER004003002",2016,280.1588,293.2068,71.10814,-0.1834948
"Azagor","NER004003002",2017,283.0593,293.2068,71.10814,-0.1427054
"Azagor","NER004003002",2018,375.1846,293.2068,71.10814,1.152861
"Azagor","NER004003002",2019,304.0493,293.2068,71.10814,0.152479
"Azagor","NER004003002",2020,416.4359,293.2068,71.10814,1.732981
"Azagor","NER004003002",2021,345.604,293.2068,71.10814,0.7368666
"Korahane","NER004003007",1981,254.6846,280.2855,67.60439,-0.3786868
"Korahane","NER004003007",1982,240.4744,280.2855,67.60439,-0.5888835
"Korahane","NER004003007",1983,227.8247,280.2855,67.60439,-0.7759968
"Korahane","NER004003007",1984,111.1088,280.2855,67.60439,-2.502451
"Korahane","NER004003007",1985,261.4646,280.2855,67.60439,-0.2783971
"Korahane","NER004003007",1986,249.7653,280.2855,67.60439,-0.4514524
"Korahane","NER004003007",1987,234.6594,280.2855,67.60439,-0.6748979
"Korahane","NER004003007",1988,354.6371,280.2855,67.60439,1.099804
"Korahane","NER004003007",1989,272.0136,280.2855,67.60439,-0.1223579
"Korahane","NER004003007",1990,196.3174,280.2855,67.60439,-1.24205
"Korahane","NER004003007",1991,337.5127,280.2855,67.60439,0.8465022
"Korahane","NER004003007",1992,245.6075,280.2855,67.60439,-0.5129542
"Korahane","NER004003007",1993,190.2237,280.2855,67.60439,-1.332188
"Korahane","NER004003007",1994,340.2779,280.2855,67.60439,0.8874039
"Korahane","NER004003007",1995,228.5914,280.2855,67.60439,-0.7646559
"Korahane","NER004003007",1996,267.5633,280.2855,67.60439,-0.1881862
"Korahane","NER004003007",1997,211.9952,280.2855,67.60439,-1.010145
"Korahane","NER004003007",1998,350.5876,280.2855,67.60439,1.039904
"Korahane","NER004003007",1999,423.6672,280.2855,67.60439,2.120893
"Korahane","NER004003007",2000,259.4814,280.2855,67.60439,-0.3077324
"Korahane","NER004003007",2001,367.3719,280.2855,67.60439,1.288177
"Korahane","NER004003007",2002,290.8278,280.2855,67.60439,0.1559411
"Korahane","NER004003007",2003,344.4316,280.2855,67.60439,0.9488449
"Korahane","NER004003007",2004,292.1449,280.2855,67.60439,0.1754238
"Korahane","NER004003007",2005,347.7392,280.2855,67.60439,0.9977716
"Korahane","NER004003007",2006,344.885,280.2855,67.60439,0.9555516
"Korahane","NER004003007",2007,303.1266,280.2855,67.60439,0.3378638
"Korahane","NER004003007",2008,280.7221,280.2855,67.60439,0.006459005
"Korahane","NER004003007",2009,212.1932,280.2855,67.60439,-1.007218
"Korahane","NER004003007",2010,366.6645,280.2855,67.60439,1.277713
"Korahane","NER004003007",2011,285.185,280.2855,67.60439,0.07247374
"Korahane","NER004003007",2012,324.7889,280.2855,67.60439,0.6582915
"Korahane","NER004003007",2013,270.5033,280.2855,67.60439,-0.1446969
"Korahane","NER004003007",2014,328.0332,280.2855,67.60439,0.706281
"Korahane","NER004003007",2015,305.7526,280.2855,67.60439,0.3767085
"Korahane","NER004003007",2016,286.2908,280.2855,67.60439,0.08882975
"Korahane","NER004003007",2017,270.6669,280.2855,67.60439,-0.142278
"Korahane","NER004003007",2018,361.1571,280.2855,67.60439,1.196247
"Korahane","NER004003007",2019,291.0084,280.2855,67.60439,0.1586126
"Korahane","NER004003007",2020,424.7405,280.2855,67.60439,2.13677
"Korahane","NER004003007",2021,322.2756,280.2855,67.60439,0.6211149
"Tagriss","NER004003012",1981,230.5601,258.7338,66.58189,-0.4231432
"Tagriss","NER004003012",1982,200.3829,258.7338,66.58189,-0.8763784
"Tagriss","NER004003012",1983,201.4272,258.7338,66.58189,-0.8606934
"Tagriss","NER004003012",1984,95.68863,258.7338,66.58189,-2.448791
"Tagriss","NER004003012",1985,230.4013,258.7338,66.58189,-0.4255282
"Tagriss","NER004003012",1986,254.3892,258.7338,66.58189,-0.0652517
"Tagriss","NER004003012",1987,190.8,258.7338,66.58189,-1.020304
"Tagriss","NER004003012",1988,340.9349,258.7338,66.58189,1.234587
"Tagriss","NER004003012",1989,259.7172,258.7338,66.58189,0.01476944
"Tagriss","NER004003012",1990,187.28,258.7338,66.58189,-1.073171
"Tagriss","NER004003012",1991,258.8671,258.7338,66.58189,0.002002639
"Tagriss","NER004003012",1992,235.9598,258.7338,66.58189,-0.3420452
"Tagriss","NER004003012",1993,162.6361,258.7338,66.58189,-1.4433
"Tagriss","NER004003012",1994,339.2054,258.7338,66.58189,1.208611
"Tagriss","NER004003012",1995,258.0351,258.7338,66.58189,-0.01049422
"Tagriss","NER004003012",1996,196.368,258.7338,66.58189,-0.9366779
"Tagriss","NER004003012",1997,228.1056,258.7338,66.58189,-0.4600075
"Tagriss","NER004003012",1998,288.1343,258.7338,66.58189,0.4415691
"Tagriss","NER004003012",1999,400.0659,258.7338,66.58189,2.122682
"Tagriss","NER004003012",2000,229.6423,258.7338,66.58189,-0.4369283
"Tagriss","NER004003012",2001,338.715,258.7338,66.58189,1.201246
"Tagriss","NER004003012",2002,251.3999,258.7338,66.58189,-0.1101478
"Tagriss","NER004003012",2003,332.6954,258.7338,66.58189,1.110836
"Tagriss","NER004003012",2004,266.4527,258.7338,66.58189,0.1159316
"Tagriss","NER004003012",2005,316.8328,258.7338,66.58189,0.8725947
"Tagriss","NER004003012",2006,350.5659,258.7338,66.58189,1.379235
"Tagriss","NER004003012",2007,280.7859,258.7338,66.58189,0.3312033
"Tagriss","NER004003012",2008,291.3487,258.7338,66.58189,0.4898463
"Tagriss","NER004003012",2009,206.1862,258.7338,66.58189,-0.7892169
"Tagriss","NER004003012",2010,338.4299,258.7338,66.58189,1.196964
"Tagriss","NER004003012",2011,298.7762,258.7338,66.58189,0.6014004
"Tagriss","NER004003012",2012,294.2601,258.7338,66.58189,0.5335727
"Tagriss","NER004003012",2013,281.4822,258.7338,66.58189,0.3416611
"Tagriss","NER004003012",2014,276.5583,258.7338,66.58189,0.2677077
"Tagriss","NER004003012",2015,262.0139,258.7338,66.58189,0.0492643
"Tagriss","NER004003012",2016,247.1632,258.7338,66.58189,-0.1737795
"Tagriss","NER004003012",2017,275.8505,258.7338,66.58189,0.2570774
"Tagriss","NER004003012",2018,320.2067,258.7338,66.58189,0.9232674
"Tagriss","NER004003012",2019,296.8045,258.7338,66.58189,0.5717875
"Tagriss","NER004003012",2020,361.818,258.7338,66.58189,1.548232
"Tagriss","NER004003012",2021,315.6321,258.7338,66.58189,0.8545611
"Gangara","NER004004001",1981,437.9918,467.8804,99.40751,-0.3006669
"Gangara","NER004004001",1982,407.9363,467.8804,99.40751,-0.6030139
"Gangara","NER004004001",1983,376.5198,467.8804,99.40751,-0.9190514
"Gangara","NER004004001",1984,248.9722,467.8804,99.40751,-2.202129
"Gangara","NER004004001",1985,418.7402,467.8804,99.40751,-0.4943307
"Gangara","NER004004001",1986,484.67,467.8804,99.40751,0.1688974
"Gangara","NER004004001",1987,277.3066,467.8804,99.40751,-1.917096
"Gangara","NER004004001",1988,470.9606,467.8804,99.40751,0.03098604
"Gangara","NER004004001",1989,570.464,467.8804,99.40751,1.031951
"Gangara","NER004004001",1990,405.8621,467.8804,99.40751,-0.6238793
"Gangara","NER004004001",1991,450.0166,467.8804,99.40751,-0.179702
"Gangara","NER004004001",1992,381.4118,467.8804,99.40751,-0.869839
"Gangara","NER004004001",1993,337.2591,467.8804,99.40751,-1.313998
"Gangara","NER004004001",1994,601.8516,467.8804,99.40751,1.347698
"Gangara","NER004004001",1995,431.8393,467.8804,99.40751,-0.3625591
"Gangara","NER004004001",1996,446.117,467.8804,99.40751,-0.2189311
"Gangara","NER004004001",1997,429.9224,467.8804,99.40751,-0.381842
"Gangara","NER004004001",1998,559.4139,467.8804,99.40751,0.920791
"Gangara","NER004004001",1999,678.2567,467.8804,99.40751,2.116302
"Gangara","NER004004001",2000,501.0777,467.8804,99.40751,0.3339519
"Gangara","NER004004001",2001,602.6329,467.8804,99.40751,1.355557
"Gangara","NER004004001",2002,502.2015,467.8804,99.40751,0.3452567
"Gangara","NER004004001",2003,625.6664,467.8804,99.40751,1.587265
"Gangara","NER004004001",2004,452.2624,467.8804,99.40751,-0.1571106
"Gangara","NER004004001",2005,529.6707,467.8804,99.40751,0.6215864
"Gangara","NER004004001",2006,552.714,467.8804,99.40751,0.8533926
"Gangara","NER004004001",2007,425.8029,467.8804,99.40751,-0.4232821
"Gangara","NER004004001",2008,457.2862,467.8804,99.40751,-0.1065728
"Gangara","NER004004001",2009,400.2016,467.8804,99.40751,-0.6808216
"Gangara","NER004004001",2010,571.3825,467.8804,99.40751,1.041191
"Gangara","NER004004001",2011,477.777,467.8804,99.40751,0.09955627
"Gangara","NER004004001",2012,540.7075,467.8804,99.40751,0.7326125
"Gangara","NER004004001",2013,508.6906,467.8804,99.40751,0.4105348
"Gangara","NER004004001",2014,469.3555,467.8804,99.40751,0.01483957
"Gangara","NER004004001",2015,463.2793,467.8804,99.40751,-0.04628456
"Gangara","NER004004001",2016,451.7581,467.8804,99.40751,-0.162184
"Gangara","NER004004001",2017,406.4142,467.8804,99.40751,-0.6183251
"Gangara","NER004004001",2018,567.4738,467.8804,99.40751,1.00187
"Gangara","NER004004001",2019,516.4169,467.8804,99.40751,0.4882584
"Gangara","NER004004001",2020,630.5142,467.8804,99.40751,1.636031
"Gangara","NER004004001",2021,542.2058,467.8804,99.40751,0.7476847
"Gazaoua","NER004004002",1981,402.3482,423.6307,85.77189,-0.2481294
"Gazaoua","NER004004002",1982,366.5871,423.6307,85.77189,-0.6650625
"Gazaoua","NER004004002",1983,340.2837,423.6307,85.77189,-0.9717293
"Gazaoua","NER004004002",1984,220.4175,423.6307,85.77189,-2.369229
"Gazaoua","NER004004002",1985,348.9175,423.6307,85.77189,-0.8710691
"Gazaoua","NER004004002",1986,434.176,423.6307,85.77189,0.1229458
"Gazaoua","NER004004002",1987,253.6844,423.6307,85.77189,-1.981376
"Gazaoua","NER004004002",1988,406.6947,423.6307,85.77189,-0.1974541
"Gazaoua","NER004004002",1989,467.9033,423.6307,85.77189,0.5161659
"Gazaoua","NER004004002",1990,395.9615,423.6307,85.77189,-0.3225913
"Gazaoua","NER004004002",1991,385.3913,423.6307,85.77189,-0.4458272
"Gazaoua","NER004004002",1992,386.1419,423.6307,85.77189,-0.4370757
"Gazaoua","NER004004002",1993,305.7968,423.6307,85.77189,-1.373806
"Gazaoua","NER004004002",1994,532.6844,423.6307,85.77189,1.271438
"Gazaoua","NER004004002",1995,417.0729,423.6307,85.77189,-0.0764566
"Gazaoua","NER004004002",1996,385.0337,423.6307,85.77189,-0.4499963
"Gazaoua","NER004004002",1997,400.613,423.6307,85.77189,-0.2683596
"Gazaoua","NER004004002",1998,487.2461,423.6307,85.77189,0.7416805
"Gazaoua","NER004004002",1999,590.0445,423.6307,85.77189,1.94019
"Gazaoua","NER004004002",2000,452.427,423.6307,85.77189,0.3357311
"Gazaoua","NER004004002",2001,544.062,423.6307,85.77189,1.404087
"Gazaoua","NER004004002",2002,479.8937,423.6307,85.77189,0.6559601
"Gazaoua","NER004004002",2003,559.7434,423.6307,85.77189,1.586914
"Gazaoua","NER004004002",2004,432.2377,423.6307,85.77189,0.1003467
"Gazaoua","NER004004002",2005,494.2509,423.6307,85.77189,0.8233485
"Gazaoua","NER004004002",2006,487.6518,423.6307,85.77189,0.7464105
"Gazaoua","NER004004002",2007,396.474,423.6307,85.77189,-0.3166162
"Gazaoua","NER004004002",2008,442.6673,423.6307,85.77189,0.2219442
"Gazaoua","NER004004002",2009,365.4688,423.6307,85.77189,-0.6781001
"Gazaoua","NER004004002",2010,527.0472,423.6307,85.77189,1.205715
"Gazaoua","NER004004002",2011,455.3462,423.6307,85.77189,0.3697651
"Gazaoua","NER004004002",2012,492.7033,423.6307,85.77189,0.8053049
"Gazaoua","NER004004002",2013,464.9619,423.6307,85.77189,0.4818726
"Gazaoua","NER004004002",2014,425.9839,423.6307,85.77189,0.02743529
"Gazaoua","NER004004002",2015,415.7607,423.6307,85.77189,-0.09175537
"Gazaoua","NER004004002",2016,408.3981,423.6307,85.77189,-0.1775948
"Gazaoua","NER004004002",2017,363.2956,423.6307,85.77189,-0.7034368
"Gazaoua","NER004004002",2018,510.2515,423.6307,85.77189,1.009897
"Gazaoua","NER004004002",2019,468.3555,423.6307,85.77189,0.5214383
"Gazaoua","NER004004002",2020,541.1443,423.6307,85.77189,1.370071
"Gazaoua","NER004004002",2021,472.8702,423.6307,85.77189,0.5740745
"Guidan Roumdji","NER004005002",1981,408.9218,403.0681,92.188,0.06349738
"Guidan Roumdji","NER004005002",1982,280.033,403.0681,92.188,-1.334612
"Guidan Roumdji","NER004005002",1983,304.6093,403.0681,92.188,-1.068022
"Guidan Roumdji","NER004005002",1984,197.5329,403.0681,92.188,-2.229523
"Guidan Roumdji","NER004005002",1985,323.2328,403.0681,92.188,-0.8660057
"Guidan Roumdji","NER004005002",1986,451.8415,403.0681,92.188,0.5290641
"Guidan Roumdji","NER004005002",1987,283.4625,403.0681,92.188,-1.29741
"Guidan Roumdji","NER004005002",1988,431.1695,403.0681,92.188,0.3048269
"Guidan Roumdji","NER004005002",1989,356.4729,403.0681,92.188,-0.505437
"Guidan Roumdji","NER004005002",1990,364.4087,403.0681,92.188,-0.4193547
"Guidan Roumdji","NER004005002",1991,382.2412,403.0681,92.188,-0.2259181
"Guidan Roumdji","NER004005002",1992,353.175,403.0681,92.188,-0.5412112
"Guidan Roumdji","NER004005002",1993,289.542,403.0681,92.188,-1.231463
"Guidan Roumdji","NER004005002",1994,556.1256,403.0681,92.188,1.660276
"Guidan Roumdji","NER004005002",1995,414.5745,403.0681,92.188,0.1248142
"Guidan Roumdji","NER004005002",1996,352.3541,403.0681,92.188,-0.5501154
"Guidan Roumdji","NER004005002",1997,376.9173,403.0681,92.188,-0.2836685
"Guidan Roumdji","NER004005002",1998,482.1067,403.0681,92.188,0.857363
"Guidan Roumdji","NER004005002",1999,553.7382,403.0681,92.188,1.634378
"Guidan Roumdji","NER004005002",2000,444.332,403.0681,92.188,0.4476058
"Guidan Roumdji","NER004005002",2001,570.0013,403.0681,92.188,1.81079
"Guidan Roumdji","NER004005002",2002,410.3622,403.0681,92.188,0.07912131
"Guidan Roumdji","NER004005002",2003,488.2652,403.0681,92.188,0.9241666
"Guidan Roumdji","NER004005002",2004,377.6161,403.0681,92.188,-0.2760887
"Guidan Roumdji","NER004005002",2005,482.6967,403.0681,92.188,0.8637632
"Guidan Roumdji","NER004005002",2006,516.2964,403.0681,92.188,1.228232
"Guidan Roumdji","NER004005002",2007,442.5114,403.0681,92.188,0.4278564
"Guidan Roumdji","NER004005002",2008,389.3666,403.0681,92.188,-0.1486262
"Guidan Roumdji","NER004005002",2009,299.604,403.0681,92.188,-1.122317
"Guidan Roumdji","NER004005002",2010,508.5327,403.0681,92.188,1.144016
"Guidan Roumdji","NER004005002",2011,372.1025,403.0681,92.188,-0.3358962
"Guidan Roumdji","NER004005002",2012,436.2132,403.0681,92.188,0.359538
"Guidan Roumdji","NER004005002",2013,384.6794,403.0681,92.188,-0.1994701
"Guidan Roumdji","NER004005002",2014,426.2428,403.0681,92.188,0.2513846
"Guidan Roumdji","NER004005002",2015,408.3635,403.0681,92.188,0.05744076
"Guidan Roumdji","NER004005002",2016,399.4996,403.0681,92.188,-0.03870975
"Guidan Roumdji","NER004005002",2017,346.5779,403.0681,92.188,-0.6127723
"Guidan Roumdji","NER004005002",2018,485.9133,403.0681,92.188,0.898655
"Guidan Roumdji","NER004005002",2019,406.4516,403.0681,92.188,0.03670219
"Guidan Roumdji","NER004005002",2020,575.5119,403.0681,92.188,1.870566
"Guidan Roumdji","NER004005002",2021,380.8836,403.0681,92.188,-0.2406443
"Chadakori","NER004005001",1981,344.9498,376.9592,90.75287,-0.3527097
"Chadakori","NER004005001",1982,261.1139,376.9592,90.75287,-1.276492
"Chadakori","NER004005001",1983,305.6751,376.9592,90.75287,-0.785475
"Chadakori","NER004005001",1984,173.6394,376.9592,90.75287,-2.240368
"Chadakori","NER004005001",1985,282.8034,376.9592,90.75287,-1.037497
"Chadakori","NER004005001",1986,437.9933,376.9592,90.75287,0.6725301
"Chadakori","NER004005001",1987,247.7592,376.9592,90.75287,-1.423647
"Chadakori","NER004005001",1988,399.6362,376.9592,90.75287,0.249876
"Chadakori","NER004005001",1989,373.6934,376.9592,90.75287,-0.03598567
"Chadakori","NER004005001",1990,351.7779,376.9592,90.75287,-0.277471
"Chadakori","NER004005001",1991,352.1957,376.9592,90.75287,-0.2728671
"Chadakori","NER004005001",1992,341.1756,376.9592,90.75287,-0.394297
"Chadakori","NER004005001",1993,262.6767,376.9592,90.75287,-1.259272
"Chadakori","NER004005001",1994,511.5186,376.9592,90.75287,1.482701
"Chadakori","NER004005001",1995,392.3428,376.9592,90.75287,0.1695104
"Chadakori","NER004005001",1996,309.8717,376.9592,90.75287,-0.7392335
"Chadakori","NER004005001",1997,338.1218,376.9592,90.75287,-0.4279467
"Chadakori","NER004005001",1998,448.5719,376.9592,90.75287,0.7890953
"Chadakori","NER004005001",1999,507.2187,376.9592,90.75287,1.435321
"Chadakori","NER004005001",2000,395.3689,376.9592,90.75287,0.2028554
"Chadakori","NER004005001",2001,546.8897,376.9592,90.75287,1.872453
"Chadakori","NER004005001",2002,383.2442,376.9592,90.75287,0.06925427
"Chadakori","NER004005001",2003,508.5073,376.9592,90.75287,1.44952
"Chadakori","NER004005001",2004,372.0748,376.9592,90.75287,-0.05382115
"Chadakori","NER004005001",2005,447.7698,376.9592,90.75287,0.7802569
"Chadakori","NER004005001",2006,476.9721,376.9592,90.75287,1.102035
"Chadakori","NER004005001",2007,406.7177,376.9592,90.75287,0.3279065
"Chadakori","NER004005001",2008,359.0665,376.9592,90.75287,-0.1971589
"Chadakori","NER004005001",2009,276.9867,376.9592,90.75287,-1.101591
"Chadakori","NER004005001",2010,492.4436,376.9592,90.75287,1.272515
"Chadakori","NER004005001",2011,361.2867,376.9592,90.75287,-0.1726949
"Chadakori","NER004005001",2012,437.7989,376.9592,90.75287,0.6703889
"Chadakori","NER004005001",2013,408.5724,376.9592,90.75287,0.3483432
"Chadakori","NER004005001",2014,387.6367,376.9592,90.75287,0.1176548
"Chadakori","NER004005001",2015,370.8997,376.9592,90.75287,-0.06676971
"Chadakori","NER004005001",2016,383.5507,376.9592,90.75287,0.07263092
"Chadakori","NER004005001",2017,350.7896,376.9592,90.75287,-0.2883615
"Chadakori","NER004005001",2018,479.8338,376.9592,90.75287,1.133569
"Chadakori","NER004005001",2019,397.6243,376.9592,90.75287,0.227707
"Chadakori","NER004005001",2020,522.3132,376.9592,90.75287,1.601646
"Chadakori","NER004005001",2021,374.4774,376.9592,90.75287,-0.02734688
"Guidan Sori","NER004005003",1981,425.6993,432.6173,104.1297,-0.06643616
"Guidan Sori","NER004005003",1982,297.7711,432.6173,104.1297,-1.294983
"Guidan Sori","NER004005003",1983,322.5901,432.6173,104.1297,-1.056636
"Guidan Sori","NER004005003",1984,200.6642,432.6173,104.1297,-2.227541
"Guidan Sori","NER004005003",1985,324.0475,432.6173,104.1297,-1.04264
"Guidan Sori","NER004005003",1986,524.8714,432.6173,104.1297,0.8859544
"Guidan Sori","NER004005003",1987,277.8938,432.6173,104.1297,-1.485873
"Guidan Sori","NER004005003",1988,474.0701,432.6173,104.1297,0.3980889
"Guidan Sori","NER004005003",1989,413.5433,432.6173,104.1297,-0.1831754
"Guidan Sori","NER004005003",1990,374.7434,432.6173,104.1297,-0.5557871
"Guidan Sori","NER004005003",1991,423.434,432.6173,104.1297,-0.08819063
"Guidan Sori","NER004005003",1992,414.4354,432.6173,104.1297,-0.1746081
"Guidan Sori","NER004005003",1993,299.2808,432.6173,104.1297,-1.280485
"Guidan Sori","NER004005003",1994,592.2283,432.6173,104.1297,1.532811
"Guidan Sori","NER004005003",1995,450.9129,432.6173,104.1297,0.1757
"Guidan Sori","NER004005003",1996,364.8105,432.6173,104.1297,-0.651176
"Guidan Sori","NER004005003",1997,388.3896,432.6173,104.1297,-0.4247366
"Guidan Sori","NER004005003",1998,525.1179,432.6173,104.1297,0.8883217
"Guidan Sori","NER004005003",1999,581.0859,432.6173,104.1297,1.425805
"Guidan Sori","NER004005003",2000,466.7004,432.6173,104.1297,0.3273145
"Guidan Sori","NER004005003",2001,589.7169,432.6173,104.1297,1.508692
"Guidan Sori","NER004005003",2002,427.7209,432.6173,104.1297,-0.04702157
