"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Mayahi","NER004008006",2015,380.999723870898,386.853883135375,96.9456896457277,-0.0603859675027289
"Mayahi","NER004008006",2016,381.438560827479,386.853883135375,96.9456896457277,-0.0558593407059709
"Mayahi","NER004008006",2017,369.27512013228,386.853883135375,96.9456896457277,-0.181325885321288
"Mayahi","NER004008006",2018,502.080550345005,386.853883135375,96.9456896457277,1.18856926626349
"Mayahi","NER004008006",2019,455.110762949121,386.853883135375,96.9456896457277,0.704073384419465
"Mayahi","NER004008006",2020,523.087972107948,386.853883135375,96.9456896457277,1.40526195099976
"Mayahi","NER004008006",2021,401.264934046643,386.853883135375,96.9456896457277,0.148650764814108
"Mayahi","NER004008006",2022,6.64271445555931,386.853883135375,96.9456896457277,-3.92189864313963
"Kanan-Bakaché","NER004008005",1981,344.329912631868,399.294844279725,92.2592824345446,-0.595765869812104
"Kanan-Bakaché","NER004008005",1982,352.386593230186,399.294844279725,92.2592824345446,-0.508439365793021
"Kanan-Bakaché","NER004008005",1983,317.194076647226,399.294844279725,92.2592824345446,-0.889891677737112
"Kanan-Bakaché","NER004008005",1984,182.846887445232,399.294844279725,92.2592824345446,-2.34608324629077
"Kanan-Bakaché","NER004008005",1985,305.491934349786,399.294844279725,92.2592824345446,-1.01673140582347
"Kanan-Bakaché","NER004008005",1986,419.891903046487,399.294844279725,92.2592824345446,0.223251885590754
"Kanan-Bakaché","NER004008005",1987,237.884275604638,399.294844279725,92.2592824345446,-1.74953201906381
"Kanan-Bakaché","NER004008005",1988,403.325867016956,399.294844279725,92.2592824345446,0.0436923270034207
"Kanan-Bakaché","NER004008005",1989,429.624229146514,399.294844279725,92.2592824345446,0.328740740947195
"Kanan-Bakaché","NER004008005",1990,369.078396036135,399.294844279725,92.2592824345446,-0.327516618883615
"Kanan-Bakaché","NER004008005",1991,413.436142155136,399.294844279725,92.2592824345446,0.153277778693361
"Kanan-Bakaché","NER004008005",1992,366.593658652137,399.294844279725,92.2592824345446,-0.354448731495273
"Kanan-Bakaché","NER004008005",1993,269.253531550525,399.294844279725,92.2592824345446,-1.40952009703155
"Kanan-Bakaché","NER004008005",1994,485.055072250683,399.294844279725,92.2592824345446,0.929556633304651
"Kanan-Bakaché","NER004008005",1995,405.642698525736,399.294844279725,92.2592824345446,0.0688045048530968
"Kanan-Bakaché","NER004008005",1996,318.727796445412,399.294844279725,92.2592824345446,-0.873267661619564
"Kanan-Bakaché","NER004008005",1997,378.235074762808,399.294844279725,92.2592824345446,-0.228267215625258
"Kanan-Bakaché","NER004008005",1998,444.864524460554,399.294844279725,92.2592824345446,0.493930572386138
"Kanan-Bakaché","NER004008005",1999,575.977166702114,399.294844279725,92.2592824345446,1.9150628290193
"Kanan-Bakaché","NER004008005",2000,383.491717491711,399.294844279725,92.2592824345446,-0.171290371776154
"Kanan-Bakaché","NER004008005",2001,543.669206341972,399.294844279725,92.2592824345446,1.564876273178
"Kanan-Bakaché","NER004008005",2002,472.895975224463,399.294844279725,92.2592824345446,0.797763964801653
"Kanan-Bakaché","NER004008005",2003,551.904626386594,399.294844279725,92.2592824345446,1.65414013722837
"Kanan-Bakaché","NER004008005",2004,425.692584076649,399.294844279725,92.2592824345446,0.286125570244402
"Kanan-Bakaché","NER004008005",2005,480.456193624162,399.294844279725,92.2592824345446,0.879709306237216
"Kanan-Bakaché","NER004008005",2006,475.99544082761,399.294844279725,92.2592824345446,0.831359127492696
"Kanan-Bakaché","NER004008005",2007,380.681692084837,399.294844279725,92.2592824345446,-0.201748287041944
"Kanan-Bakaché","NER004008005",2008,421.661009597484,399.294844279725,92.2592824345446,0.242427262900367
"Kanan-Bakaché","NER004008005",2009,308.810334620767,399.294844279725,92.2592824345446,-0.980763206381482
"Kanan-Bakaché","NER004008005",2010,513.746807455375,399.294844279725,92.2592824345446,1.2405468604945
"Kanan-Bakaché","NER004008005",2011,434.833423381183,399.294844279725,92.2592824345446,0.385203289725036
"Kanan-Bakaché","NER004008005",2012,473.665072730469,399.294844279725,92.2592824345446,0.806100226321485
"Kanan-Bakaché","NER004008005",2013,439.882164859382,399.294844279725,92.2592824345446,0.439926688227306
"Kanan-Bakaché","NER004008005",2014,408.057583197362,399.294844279725,92.2592824345446,0.0949794826754027
"Kanan-Bakaché","NER004008005",2015,414.597322747606,399.294844279725,92.2592824345446,0.165863835747237
"Kanan-Bakaché","NER004008005",2016,388.202093954343,399.294844279725,92.2592824345446,-0.120234517683919
"Kanan-Bakaché","NER004008005",2017,368.592762289936,399.294844279725,92.2592824345446,-0.332780411679136
"Kanan-Bakaché","NER004008005",2018,531.748364769019,399.294844279725,92.2592824345446,1.43566605976223
"Kanan-Bakaché","NER004008005",2019,486.783762036505,399.294844279725,92.2592824345446,0.948293932579095
"Kanan-Bakaché","NER004008005",2020,539.562403435404,399.294844279725,92.2592824345446,1.52036256357396
"Kanan-Bakaché","NER004008005",2021,426.625109298697,399.294844279725,92.2592824345446,0.296233227679418
"Kanan-Bakaché","NER004008005",2022,4.76978123958923,399.294844279725,92.2592824345446,-4.27626416149552
"Attantane","NER004008001",1981,314.081709709088,351.567533380858,87.91530510567,-0.426385640437851
"Attantane","NER004008001",1982,289.310664150732,351.567533380858,87.91530510567,-0.708145972482222
"Attantane","NER004008001",1983,280.652937069005,351.567533380858,87.91530510567,-0.806624014176107
"Attantane","NER004008001",1984,135.397201252348,351.567533380858,87.91530510567,-2.45884754501714
"Attantane","NER004008001",1985,270.465138000703,351.567533380858,87.91530510567,-0.922505987810354
"Attantane","NER004008001",1986,363.215112210631,351.567533380858,87.91530510567,0.132486360773852
"Attantane","NER004008001",1987,233.812609574966,351.567533380858,87.91530510567,-1.3394132416916
"Attantane","NER004008001",1988,409.891773032052,351.567533380858,87.91530510567,0.66341394801612
"Attantane","NER004008001",1989,384.314195085007,351.567533380858,87.91530510567,0.372479645777135
"Attantane","NER004008001",1990,296.365889029723,351.567533380858,87.91530510567,-0.627895726287761
"Attantane","NER004008001",1991,349.350801470823,351.567533380858,87.91530510567,-0.0252144027410297
"Attantane","NER004008001",1992,308.834807600566,351.567533380858,87.91530510567,-0.486066967849669
"Attantane","NER004008001",1993,224.773001508651,351.567533380858,87.91530510567,-1.44223502062361
"Attantane","NER004008001",1994,502.082912539198,351.567533380858,87.91530510567,1.71204978447641
"Attantane","NER004008001",1995,368.582300512016,351.567533380858,87.91530510567,0.193535893559233
"Attantane","NER004008001",1996,277.36635464203,351.567533380858,87.91530510567,-0.844007521211935
"Attantane","NER004008001",1997,325.07539574203,351.567533380858,87.91530510567,-0.30133703803889
"Attantane","NER004008001",1998,401.023501942414,351.567533380858,87.91530510567,0.562541055873177
"Attantane","NER004008001",1999,482.094475097483,351.567533380858,87.91530510567,1.48468962895298
"Attantane","NER004008001",2000,329.486085845969,351.567533380858,87.91530510567,-0.251167274098048
"Attantane","NER004008001",2001,517.419661803437,351.567533380858,87.91530510567,1.88649892329024
"Attantane","NER004008001",2002,364.269320675811,351.567533380858,87.91530510567,0.14447754324103
"Attantane","NER004008001",2003,464.829549042156,351.567533380858,87.91530510567,1.28830828176235
"Attantane","NER004008001",2004,386.597118291648,351.567533380858,87.91530510567,0.398446946964315
"Attantane","NER004008001",2005,421.68151075125,351.567533380858,87.91530510567,0.797517306982202
"Attantane","NER004008001",2006,417.708067730179,351.567533380858,87.91530510567,0.752321046600746
"Attantane","NER004008001",2007,364.851024619641,351.567533380858,87.91530510567,0.15109418346233
"Attantane","NER004008001",2008,349.848305655928,351.567533380858,87.91530510567,-0.0195554997262837
"Attantane","NER004008001",2009,255.028087792463,351.567533380858,87.91530510567,-1.09809600811098
"Attantane","NER004008001",2010,458.616489047787,351.567533380858,87.91530510567,1.21763731057136
"Attantane","NER004008001",2011,372.050842899157,351.567533380858,87.91530510567,0.232989119399399
"Attantane","NER004008001",2012,413.01769850355,351.567533380858,87.91530510567,0.69897004905838
"Attantane","NER004008001",2013,386.880735028211,351.567533380858,87.91530510567,0.401672969284565
"Attantane","NER004008001",2014,363.291640971917,351.567533380858,87.91530510567,0.13335684357766
"Attantane","NER004008001",2015,332.278127621149,351.567533380858,87.91530510567,-0.219408961119155
"Attantane","NER004008001",2016,346.831143500145,351.567533380858,87.91530510567,-0.0538744633260342
"Attantane","NER004008001",2017,347.919351535317,351.567533380858,87.91530510567,-0.0414965499028424
"Attantane","NER004008001",2018,453.294674145738,351.567533380858,87.91530510567,1.15710388131633
"Attantane","NER004008001",2019,413.173689764149,351.567533380858,87.91530510567,0.700744384714855
"Attantane","NER004008001",2020,483.076516458601,351.567533380858,87.91530510567,1.4958599406517
"Attantane","NER004008001",2021,363.149530343713,351.567533380858,87.91530510567,0.131740394336735
"Attantane","NER004008001",2022,5.15620548476471,351.567533380858,87.91530510567,-3.94028465782748
"Guidan Amoumoune","NER004008003",1981,293.064712153162,319.328600489188,75.4910863343894,-0.347907145218297
"Guidan Amoumoune","NER004008003",1982,260.791379648289,319.328600489188,75.4910863343894,-0.77541897571333
"Guidan Amoumoune","NER004008003",1983,269.883589691298,319.328600489188,75.4910863343894,-0.654978133164919
"Guidan Amoumoune","NER004008003",1984,142.28783302414,319.328600489188,75.4910863343894,-2.34518770442435
"Guidan Amoumoune","NER004008003",1985,267.754595033425,319.328600489188,75.4910863343894,-0.683180067475978
"Guidan Amoumoune","NER004008003",1986,298.609341701221,319.328600489188,75.4910863343894,-0.274459671916638
"Guidan Amoumoune","NER004008003",1987,247.365990176414,319.328600489188,75.4910863343894,-0.953259700012972
"Guidan Amoumoune","NER004008003",1988,413.471139822596,319.328600489188,75.4910863343894,1.24706828189492
"Guidan Amoumoune","NER004008003",1989,304.585081069398,319.328600489188,75.4910863343894,-0.19530146055235
"Guidan Amoumoune","NER004008003",1990,227.036836457589,319.328600489188,75.4910863343894,-1.22255180727947
"Guidan Amoumoune","NER004008003",1991,333.386777488334,319.328600489188,75.4910863343894,0.186223005678778
"Guidan Amoumoune","NER004008003",1992,302.279152567729,319.328600489188,75.4910863343894,-0.225847166193083
"Guidan Amoumoune","NER004008003",1993,217.351690913803,319.328600489188,75.4910863343894,-1.35084702747124
"Guidan Amoumoune","NER004008003",1994,431.115341835642,319.328600489188,75.4910863343894,1.48079391587098
"Guidan Amoumoune","NER004008003",1995,308.052116615424,319.328600489188,75.4910863343894,-0.149375037786766
"Guidan Amoumoune","NER004008003",1996,251.470413917343,319.328600489188,75.4910863343894,-0.898890052678075
"Guidan Amoumoune","NER004008003",1997,283.895064408224,319.328600489188,75.4910863343894,-0.469373773799065
"Guidan Amoumoune","NER004008003",1998,356.112472488112,319.328600489188,75.4910863343894,0.487261129558915
"Guidan Amoumoune","NER004008003",1999,445.536344139281,319.328600489188,75.4910863343894,1.67182312215052
"Guidan Amoumoune","NER004008003",2000,290.204374511201,319.328600489188,75.4910863343894,-0.38579688533002
"Guidan Amoumoune","NER004008003",2001,449.088537972776,319.328600489188,75.4910863343894,1.71887760243393
"Guidan Amoumoune","NER004008003",2002,313.647147763233,319.328600489188,75.4910863343894,-0.0752599148035629
"Guidan Amoumoune","NER004008003",2003,404.260775751596,319.328600489188,75.4910863343894,1.12506230055029
"Guidan Amoumoune","NER004008003",2004,326.798898960101,319.328600489188,75.4910863343894,0.0989560335351792
"Guidan Amoumoune","NER004008003",2005,381.615510902611,319.328600489188,75.4910863343894,0.82508960246673
"Guidan Amoumoune","NER004008003",2006,412.363667103842,319.328600489188,75.4910863343894,1.23239803706828
"Guidan Amoumoune","NER004008003",2007,355.858712301379,319.328600489188,75.4910863343894,0.483899670623103
"Guidan Amoumoune","NER004008003",2008,322.209758097861,319.328600489188,75.4910863343894,0.0381655338209249
"Guidan Amoumoune","NER004008003",2009,246.857625168294,319.328600489188,75.4910863343894,-0.959993806419501
"Guidan Amoumoune","NER004008003",2010,422.903132991314,319.328600489188,75.4910863343894,1.37201009458707
"Guidan Amoumoune","NER004008003",2011,350.592617598655,319.328600489188,75.4910863343894,0.414141836176289
"Guidan Amoumoune","NER004008003",2012,373.377341763995,319.328600489188,75.4910863343894,0.715961895625622
"Guidan Amoumoune","NER004008003",2013,343.025481492251,319.328600489188,75.4910863343894,0.313903033506465
"Guidan Amoumoune","NER004008003",2014,336.390784752889,319.328600489188,75.4910863343894,0.226015879386391
"Guidan Amoumoune","NER004008003",2015,306.807706997063,319.328600489188,75.4910863343894,-0.165859230540986
"Guidan Amoumoune","NER004008003",2016,313.910705962269,319.328600489188,75.4910863343894,-0.0717686655470837
"Guidan Amoumoune","NER004008003",2017,324.93227978095,319.328600489188,75.4910863343894,0.0742296814612078
"Guidan Amoumoune","NER004008003",2018,415.236635283539,319.328600489188,75.4910863343894,1.27045508882366
"Guidan Amoumoune","NER004008003",2019,370.653710852081,319.328600489188,75.4910863343894,0.679883054478087
"Guidan Amoumoune","NER004008003",2020,434.239460714726,319.328600489188,75.4910863343894,1.52217785973483
"Guidan Amoumoune","NER004008003",2021,350.785772821459,319.328600489188,75.4910863343894,0.416700485576949
"Guidan Amoumoune","NER004008003",2022,3.54079505706936,319.328600489188,75.4910863343894,-4.18311380542769
"El Allassane Maïreyrey","NER004008002",1981,301.307138506283,341.059256923936,84.6354702787168,-0.469686270859524
"El Allassane Maïreyrey","NER004008002",1982,282.12489518246,341.059256923936,84.6354702787168,-0.696331709948521
"El Allassane Maïreyrey","NER004008002",1983,249.593245439905,341.059256923936,84.6354702787168,-1.08070542034941
"El Allassane Maïreyrey","NER004008002",1984,130.969834334431,341.059256923936,84.6354702787168,-2.48228575912263
"El Allassane Maïreyrey","NER004008002",1985,286.378207535359,341.059256923936,84.6354702787168,-0.646077220443204
"El Allassane Maïreyrey","NER004008002",1986,350.817579593762,341.059256923936,84.6354702787168,0.115298262509684
"El Allassane Maïreyrey","NER004008002",1987,224.464042484168,341.059256923936,84.6354702787168,-1.37761643027212
"El Allassane Maïreyrey","NER004008002",1988,426.473186724207,341.059256923936,84.6354702787168,1.00919779282836
"El Allassane Maïreyrey","NER004008002",1989,355.697325608779,341.059256923936,84.6354702787168,0.172954301980454
"El Allassane Maïreyrey","NER004008002",1990,298.72515386662,341.059256923936,84.6354702787168,-0.500193393123513
"El Allassane Maïreyrey","NER004008002",1991,326.484363650042,341.059256923936,84.6354702787168,-0.172207860674685
"El Allassane Maïreyrey","NER004008002",1992,305.479332063075,341.059256923936,84.6354702787168,-0.420390230522629
"El Allassane Maïreyrey","NER004008002",1993,240.463069855482,341.059256923936,84.6354702787168,-1.18858188815134
"El Allassane Maïreyrey","NER004008002",1994,423.698524652707,341.059256923936,84.6354702787168,0.976414114042588
"El Allassane Maïreyrey","NER004008002",1995,390.392586493999,341.059256923936,84.6354702787168,0.582891893996707
"El Allassane Maïreyrey","NER004008002",1996,250.790789909002,341.059256923936,84.6354702787168,-1.06655598081593
"El Allassane Maïreyrey","NER004008002",1997,313.052123413336,341.059256923936,84.6354702787168,-0.330914844785145
"El Allassane Maïreyrey","NER004008002",1998,389.975318938566,341.059256923936,84.6354702787168,0.577961720464749
"El Allassane Maïreyrey","NER004008002",1999,536.461728922557,341.059256923936,84.6354702787168,2.30875389898742
"El Allassane Maïreyrey","NER004008002",2000,297.705114865289,341.059256923936,84.6354702787168,-0.512245538612532
"El Allassane Maïreyrey","NER004008002",2001,445.98887520587,341.059256923936,84.6354702787168,1.23978301220972
"El Allassane Maïreyrey","NER004008002",2002,383.522929175378,341.059256923936,84.6354702787168,0.501724302016677
"El Allassane Maïreyrey","NER004008002",2003,459.023472038019,341.059256923936,84.6354702787168,1.39379168953171
"El Allassane Maïreyrey","NER004008002",2004,352.820909475696,341.059256923936,84.6354702787168,0.138968360582484
"El Allassane Maïreyrey","NER004008002",2005,404.329220358192,341.059256923936,84.6354702787168,0.747558479038385
"El Allassane Maïreyrey","NER004008002",2006,412.786736098539,341.059256923936,84.6354702787168,0.847487217101699
"El Allassane Maïreyrey","NER004008002",2007,334.112834271826,341.059256923936,84.6354702787168,-0.0820746033457799
"El Allassane Maïreyrey","NER004008002",2008,376.303368201211,341.059256923936,84.6354702787168,0.416422466386863
"El Allassane Maïreyrey","NER004008002",2009,255.363653670402,341.059256923936,84.6354702787168,-1.01252587090644
"El Allassane Maïreyrey","NER004008002",2010,426.472147182908,341.059256923936,84.6354702787168,1.00918551025588
"El Allassane Maïreyrey","NER004008002",2011,376.570634724984,341.059256923936,84.6354702787168,0.419580321159722
"El Allassane Maïreyrey","NER004008002",2012,394.942960641502,341.059256923936,84.6354702787168,0.636656280636473
"El Allassane Maïreyrey","NER004008002",2013,366.561361164288,341.059256923936,84.6354702787168,0.301316979233061
"El Allassane Maïreyrey","NER004008002",2014,320.056236863548,341.059256923936,84.6354702787168,-0.248158602902804
"El Allassane Maïreyrey","NER004008002",2015,324.512010390157,341.059256923936,84.6354702787168,-0.195511958275728
"El Allassane Maïreyrey","NER004008002",2016,294.29869017615,341.059256923936,84.6354702787168,-0.552493730982963
"El Allassane Maïreyrey","NER004008002",2017,314.008344293562,341.059256923936,84.6354702787168,-0.319616734464775
"El Allassane Maïreyrey","NER004008002",2018,394.549571285723,341.059256923936,84.6354702787168,0.63200823703863
"El Allassane Maïreyrey","NER004008002",2019,402.24680385284,341.059256923936,84.6354702787168,0.7229539426839
"El Allassane Maïreyrey","NER004008002",2020,434.015136393153,341.059256923936,84.6354702787168,1.09830877246975
"El Allassane Maïreyrey","NER004008002",2021,369.216716752985,341.059256923936,84.6354702787168,0.332691006930342
"El Allassane Maïreyrey","NER004008002",2022,4.2538803939266,341.059256923936,84.6354702787168,-3.97948254344024
"Issawane","NER004008004",1981,321.536718335238,374.50303666491,90.8825594496076,-0.582799589387006
"Issawane","NER004008004",1982,327.016586840863,374.50303666491,90.8825594496076,-0.522503438631446
"Issawane","NER004008004",1983,284.164930509914,374.50303666491,90.8825594496076,-0.994009265387011
"Issawane","NER004008004",1984,156.961416292497,374.50303666491,90.8825594496076,-2.39365640327322
"Issawane","NER004008004",1985,289.695441924462,374.50303666491,90.8825594496076,-0.933155880006565
"Issawane","NER004008004",1986,382.356702893762,374.50303666491,90.8825594496076,0.0864155485542558
"Issawane","NER004008004",1987,217.008479540664,374.50303666491,90.8825594496076,-1.73294588178465
"Issawane","NER004008004",1988,421.736526021497,374.50303666491,90.8825594496076,0.519720061171658
"Issawane","NER004008004",1989,386.321036481741,374.50303666491,90.8825594496076,0.130035948463624
"Issawane","NER004008004",1990,342.172018294555,374.50303666491,90.8825594496076,-0.355745024855748
"Issawane","NER004008004",1991,375.2447999984,374.50303666491,90.8825594496076,0.00816177865129355
"Issawane","NER004008004",1992,337.906091156357,374.50303666491,90.8825594496076,-0.402683922307939
"Issawane","NER004008004",1993,247.588260890095,374.50303666491,90.8825594496076,-1.39647008780806
"Issawane","NER004008004",1994,466.214259659376,374.50303666491,90.8825594496076,1.0091179600341
"Issawane","NER004008004",1995,403.87253999309,374.50303666491,90.8825594496076,0.323158849245057
"Issawane","NER004008004",1996,285.540257117108,374.50303666491,90.8825594496076,-0.978876256198859
"Issawane","NER004008004",1997,356.00509316578,374.50303666491,90.8825594496076,-0.203536779896545
"Issawane","NER004008004",1998,432.042398473581,374.50303666491,90.8825594496076,0.63311775281346
"Issawane","NER004008004",1999,542.697739176183,374.50303666491,90.8825594496076,1.85068184181734
"Issawane","NER004008004",2000,341.112218841729,374.50303666491,90.8825594496076,-0.367406222111244
"Issawane","NER004008004",2001,503.609659423134,374.50303666491,90.8825594496076,1.42058744318057
"Issawane","NER004008004",2002,446.758640323925,374.50303666491,90.8825594496076,0.795043670607448
"Issawane","NER004008004",2003,514.591874714607,374.50303666491,90.8825594496076,1.54142707795739
"Issawane","NER004008004",2004,398.460871305465,374.50303666491,90.8825594496076,0.263613115493735
"Issawane","NER004008004",2005,456.933194485903,374.50303666491,90.8825594496076,0.906996439363038
"Issawane","NER004008004",2006,459.234386137489,374.50303666491,90.8825594496076,0.932316937217871
"Issawane","NER004008004",2007,371.943228813385,374.50303666491,90.8825594496076,-0.0281661065338264
"Issawane","NER004008004",2008,415.715574314324,374.50303666491,90.8825594496076,0.453470257649006
"Issawane","NER004008004",2009,280.330182051917,374.50303666491,90.8825594496076,-1.03620381273713
"Issawane","NER004008004",2010,470.319972770246,374.50303666491,90.8825594496076,1.0542939886994
"Issawane","NER004008004",2011,415.933682637941,374.50303666491,90.8825594496076,0.455870149607788
"Issawane","NER004008004",2012,437.364307942095,374.50303666491,90.8825594496076,0.69167584691583
"Issawane","NER004008004",2013,412.345498499641,374.50303666491,90.8825594496076,0.416388601552467
"Issawane","NER004008004",2014,369.796643788535,374.50303666491,90.8825594496076,-0.0517854350149976
"Issawane","NER004008004",2015,374.663925928239,374.50303666491,90.8825594496076,0.00177029855126502
"Issawane","NER004008004",2016,346.12859248965,374.50303666491,90.8825594496076,-0.312210003185401
"Issawane","NER004008004",2017,347.346997434808,374.50303666491,90.8825594496076,-0.29880363619336
"Issawane","NER004008004",2018,471.92067692685,374.50303666491,90.8825594496076,1.07190687467332
"Issawane","NER004008004",2019,456.329850950414,374.50303666491,90.8825594496076,0.900357722989478
"Issawane","NER004008004",2020,494.470898845735,374.50303666491,90.8825594496076,1.32003173004107
"Issawane","NER004008004",2021,393.567510708321,374.50303666491,90.8825594496076,0.209770435151341
"Issawane","NER004008004",2022,4.46645583417596,374.50303666491,90.8825594496076,-4.07159066680897
"Tchaké","NER004008008",1981,294.212360837464,335.645085044924,83.064526549976,-0.498801665745146
"Tchaké","NER004008008",1982,289.408289914801,335.645085044924,83.064526549976,-0.55663707542238
"Tchaké","NER004008008",1983,276.686560610437,335.645085044924,83.064526549976,-0.709791855600533
"Tchaké","NER004008008",1984,132.250892518966,335.645085044924,83.064526549976,-2.4486288067095
"Tchaké","NER004008008",1985,265.950174166439,335.645085044924,83.064526549976,-0.839045423759235
"Tchaké","NER004008008",1986,331.863153096903,335.645085044924,83.064526549976,-0.0455300488078497
"Tchaké","NER004008008",1987,217.494673854545,335.645085044924,83.064526549976,-1.42239312131988
"Tchaké","NER004008008",1988,417.143271332298,335.645085044924,83.064526549976,0.981143090466431
"Tchaké","NER004008008",1989,346.765865962763,335.645085044924,83.064526549976,0.133881229204961
"Tchaké","NER004008008",1990,267.108688676581,335.645085044924,83.064526549976,-0.82509826053252
"Tchaké","NER004008008",1991,323.163511973679,335.645085044924,83.064526549976,-0.150263579287785
"Tchaké","NER004008008",1992,283.696338804467,335.645085044924,83.064526549976,-0.625402303463466
"Tchaké","NER004008008",1993,228.265623109711,335.645085044924,83.064526549976,-1.29272345723427
"Tchaké","NER004008008",1994,447.954877392052,335.645085044924,83.064526549976,1.35207888387297
"Tchaké","NER004008008",1995,353.684661186856,335.645085044924,83.064526549976,0.21717545252098
"Tchaké","NER004008008",1996,264.155846918224,335.645085044924,83.064526549976,-0.86064703063935
"Tchaké","NER004008008",1997,312.633565649323,335.645085044924,83.064526549976,-0.277031849230563
"Tchaké","NER004008008",1998,394.285262320024,335.645085044924,83.064526549976,0.705959327172217
"Tchaké","NER004008008",1999,498.629027649193,335.645085044924,83.064526549976,1.96213653858858
"Tchaké","NER004008008",2000,293.701112754909,335.645085044924,83.064526549976,-0.504956496258108
"Tchaké","NER004008008",2001,452.333421653394,335.645085044924,83.064526549976,1.4047914489498
"Tchaké","NER004008008",2002,353.956495074043,335.645085044924,83.064526549976,0.220448015412479
"Tchaké","NER004008008",2003,434.814072617797,335.645085044924,83.064526549976,1.19387892391354
"Tchaké","NER004008008",2004,360.298385043106,335.645085044924,83.064526549976,0.296796972451886
"Tchaké","NER004008008",2005,413.784116875787,335.645085044924,83.064526549976,0.940702789461525
"Tchaké","NER004008008",2006,421.900068813855,335.645085044924,83.064526549976,1.03840938306
"Tchaké","NER004008008",2007,347.250198104053,335.645085044924,83.064526549976,0.139712023184132
"Tchaké","NER004008008",2008,355.148827616868,335.645085044924,83.064526549976,0.234802308301966
"Tchaké","NER004008008",2009,251.260072702717,335.645085044924,83.064526549976,-1.01589710851403
"Tchaké","NER004008008",2010,439.553134116461,335.645085044924,83.064526549976,1.25093169596315
"Tchaké","NER004008008",2011,368.613456074142,335.645085044924,83.064526549976,0.39690072764554
"Tchaké","NER004008008",2012,389.158002261887,335.645085044924,83.064526549976,0.644233097323045
"Tchaké","NER004008008",2013,369.287120732598,335.645085044924,83.064526549976,0.405010864263857
"Tchaké","NER004008008",2014,334.827728605406,335.645085044924,83.064526549976,-0.00984001803737554
"Tchaké","NER004008008",2015,319.688007956264,335.645085044924,83.064526549976,-0.192104593277365
"Tchaké","NER004008008",2016,312.639536653154,335.645085044924,83.064526549976,-0.276959965309961
"Tchaké","NER004008008",2017,334.57189388364,335.645085044924,83.064526549976,-0.0129199696411752
"Tchaké","NER004008008",2018,414.951136532879,335.645085044924,83.064526549976,0.954752344735756
"Tchaké","NER004008008",2019,399.285638753834,335.645085044924,83.064526549976,0.766158026201727
"Tchaké","NER004008008",2020,448.128015804627,335.645085044924,83.064526549976,1.35416326838421
"Tchaké","NER004008008",2021,359.947533029048,335.645085044924,83.064526549976,0.292573123492166
"Tchaké","NER004008008",2022,4.69554865045988,335.645085044924,83.064526549976,-3.98424634606624
"Tessaoua","NER004009007",1981,356.677333036182,411.806459223672,87.1339436272023,-0.632694032802611
"Tessaoua","NER004009007",1982,374.330308291258,411.806459223672,87.1339436272023,-0.430098184156041
"Tessaoua","NER004009007",1983,325.771608204352,411.806459223672,87.1339436272023,-0.987386171655626
"Tessaoua","NER004009007",1984,200.767454799751,411.806459223672,87.1339436272023,-2.42200680514175
"Tessaoua","NER004009007",1985,318.922086166538,411.806459223672,87.1339436272023,-1.06599528485174
"Tessaoua","NER004009007",1986,437.788857246972,411.806459223672,87.1339436272023,0.298189166491347
"Tessaoua","NER004009007",1987,250.992912990468,411.806459223672,87.1339436272023,-1.84559012870158
"Tessaoua","NER004009007",1988,395.107890809832,411.806459223672,87.1339436272023,-0.191642518618049
"Tessaoua","NER004009007",1989,454.616811319974,411.806459223672,87.1339436272023,0.491316590460587
"Tessaoua","NER004009007",1990,382.658185756879,411.806459223672,87.1339436272023,-0.334522601105978
"Tessaoua","NER004009007",1991,414.236610894463,411.806459223672,87.1339436272023,0.0278898391330498
"Tessaoua","NER004009007",1992,395.478344519582,411.806459223672,87.1339436272023,-0.18739097559901
"Tessaoua","NER004009007",1993,295.052318606758,411.806459223672,87.1339436272023,-1.33993867093219
"Tessaoua","NER004009007",1994,474.305471955802,411.806459223672,87.1339436272023,0.717275152832839
"Tessaoua","NER004009007",1995,410.88975147903,411.806459223672,87.1339436272023,-0.010520673189822
"Tessaoua","NER004009007",1996,357.240209030877,411.806459223672,87.1339436272023,-0.626234139318358
"Tessaoua","NER004009007",1997,406.559432607867,411.806459223672,87.1339436272023,-0.060217940304121
"Tessaoua","NER004009007",1998,436.270677135999,411.806459223672,87.1339436272023,0.280765645326412
"Tessaoua","NER004009007",1999,565.26970894906,411.806459223672,87.1339436272023,1.76123383536928
"Tessaoua","NER004009007",2000,406.237922020236,411.806459223672,87.1339436272023,-0.0639077834840233
"Tessaoua","NER004009007",2001,549.781831898918,411.806459223672,87.1339436272023,1.5834859175612
"Tessaoua","NER004009007",2002,498.334988241803,411.806459223672,87.1339436272023,0.993051908545977
"Tessaoua","NER004009007",2003,568.973883142519,411.806459223672,87.1339436272023,1.8037451006611
"Tessaoua","NER004009007",2004,436.63349436512,411.806459223672,87.1339436272023,0.284929547636089
"Tessaoua","NER004009007",2005,492.159360449837,411.806459223672,87.1339436272023,0.922176799089347
"Tessaoua","NER004009007",2006,469.480947427054,411.806459223672,87.1339436272023,0.661906093108089
"Tessaoua","NER004009007",2007,381.388724619836,411.806459223672,87.1339436272023,-0.34909167814069
